"","SNP","Chromosome","Position","trait1"
"1","rs1063116",1,22356811,0.9418
"2","rs57748239",1,234770149,0.6798
"3","rs75333668",1,762319,0.7778
"4","rs4246504",1,848220,0.813
"5","rs575971991",1,17197585,0.7387
"6","rs35536968",1,22357461,0.9208
"7","rs12067029",1,24536661,0.06892
"8","rs112816406",1,30487210,0.3362
"9","rs116973380",1,31989106,0.6228
"10","rs76766543",1,53796859,0.5174
"11","rs12034038",1,84041611,0.5198
"12","rs113672511",1,84041939,0.5016
"13","rs12131699",1,84043358,0.5871
"14","rs28398957",1,95940623,0.06675
"15","rs58258211",1,98736228,0.4618
"16","rs61746626",1,112533764,0.3745
"17","rs964993",1,178062356,0.9512
"18","rs964993",1,178062360,0.9512
"19","rs11605",1,185527736,0.2714
"20","rs115862600",1,200996544,0.1762
"21","rs191183153",1,218093983,0.03048
"22","rs3014301",1,227617716,0.3165
"23","rs6682502",1,234866396,0.8677
"24","rs72752245",1,234867235,0.4143
"25","rs12402181",1,67094173,0.2763
"26","rs877722",1,234442229,0.1062
"27","rs17037769",1,118502557,0.4247
"28","rs12128036",1,164853903,0.5829
"29","rs3359",1,183112042,0.04289
"30","rs8024",1,201845574,0.2831
"31","rs991967",1,218615451,0.4551
"32","rs12118436",1,26900921,0.01388
"33","rs12118436",1,26900921,0.01388
"34","rs1052610",1,46500993,0.5345
"35","rs1289673",1,117618066,0.9333
"36","rs3766748",1,203743652,0.381
"37","rs72712583",1,90179043,0.3724
"38","rs1063985",1,19586362,0.9742
"39","rs2078348",1,28563083,0.3849
"40","rs2128414",1,10689923,0.2209
"41","rs11539794",1,10689956,0.00545
"42","rs11547492",1,109780640,0.00239
"43","rs528725671",1,112309731,0.846
"44","rs41275546",1,116206379,0.8901
"45","rs78548753",1,1163965,0.2309
"46","rs78548753",1,1163965,0.2309
"47","rs78548753",1,1163986,0.2309
"48","rs6677552",1,116677844,0.2896
"49","rs647711",1,117122289,0.6196
"50","rs3795655",1,117663912,0.7595
"51","rs9783031",1,117910133,0.5991
"52","rs1627787",1,118165972,4.899e-07
"53","rs186292265",1,1270988,0.2845
"54","rs41269803",1,14105288,0.7437
"55","rs142839636",1,145509279,0.9899
"56","rs34876655",1,151846841,0.1142
"57","rs1050923",1,153517172,0.9482
"58","rs6724",1,153932213,0.3501
"59","rs6413529",1,153932269,0.7309
"60","rs6413529",1,153932269,0.7309
"61","rs878436",1,155224985,0.1496
"62","rs4059",1,15546711,0.7156
"63","rs12755088",1,1558795,0.765
"64","rs12755088",1,1558795,0.765
"65","rs3795732",1,156564641,0.8732
"66","rs56260937",1,156884583,0.9681
"67","rs17380127",1,160394937,0.277
"68","rs41266919",1,160535310,0.5481
"69","rs3737787",1,161009524,0.2611
"70","rs404508",1,161495883,0.4597
"71","rs404508",1,161495883,0.4597
"72","rs753856",1,161496133,0.8361
"73","rs848209",1,16256005,0.3694
"74","rs3754334",1,16451741,0.4545
"75","rs184530699",1,167385247,0.02788
"76","rs4657657",1,167389621,0.3988
"77","rs141558972",1,181768730,0.8392
"78","rs183342651",1,183212812,0.6337
"79","rs4382680",1,183895435,0.7219
"80","rs7528572",1,18808069,0.07343
"81","rs3007719",1,18811666,7.648e-10
"82","rs6889",1,19665501,0.03105
"83","rs61749326",1,203276436,0.3506
"84","rs1541255",1,203652132,0.8385
"85","rs3747632",1,204587241,0.4208
"86","rs34185174",1,207195562,0.1715
"87","rs3790648",1,214820491,0.2925
"88","rs2230301",1,220197626,0.1312
"89","rs3008620",1,222802906,0.4381
"90","rs61750986",1,226579967,0.8102
"91","rs373610",1,228509427,0.2253
"92","rs1065675",1,229622164,0.3748
"93","rs10799790",1,23418152,0.21
"94","rs35917050",1,23419284,0.4752
"95","rs45467094",1,235714454,0.1289
"96","rs35346732",1,235715518,0.2351
"97","rs147756847",1,235922668,0.2003
"98","rs12135515",1,236760182,0.06274
"99","rs78201060",1,237061211,0.5475
"100","rs566398765",1,241803472,0.8482
"101","rs138038983",1,2436257,0.2266
"102","rs3795479",1,244871039,0.4515
"103","rs1962278",1,247200572,0.3496
"104","rs74318046",1,247319831,0.5529
"105","rs73136263",1,247582064,0.0743
"106","rs4307600",1,249105163,0.6581
"107","rs3093642",1,25687741,0.269
"108","rs6564",1,28212974,0.07703
"109","rs115996155",1,28920857,0.1694
"110","rs41302746",1,32673868,0.07129
"111","rs41265867",1,33292188,0.4733
"112","rs41267279",1,36769571,0.7607
"113","rs41267279",1,36769571,0.7607
"114","rs11547615",1,3697666,0.6617
"115","rs2298227",1,3701658,0.2882
"116","rs41264499",1,40090804,0.9104
"117","rs41309149",1,46501249,0.4499
"118","rs192071132",1,52498235,0.0478
"119","rs443751",1,53153428,0.3637
"120","rs76765201",1,53323031,0.1053
"121","rs35075952",1,59042311,0.7737
"122","rs35075952",1,59042311,0.7737
"123","rs538",1,6160958,0.6473
"124","rs538",1,6160958,0.6473
"125","rs846110",1,6282950,0.1833
"126","rs7527017",1,64643276,0.01082
"127","rs7527017",1,64643276,0.01082
"128","rs56014220",1,6693101,0.6658
"129","rs2294532",1,6694926,0.4789
"130","rs62622832",1,6695522,0.9736
"131","rs2289731",1,8390875,0.1073
"132","rs148103860",1,86173773,0.5457
"133","rs149880798",1,879483,0.3323
"134","rs149880798",1,879483,0.3323
"135","rs74998643",1,89518009,0.7445
"136","rs2296882",1,89518173,0.09784
"137","rs17130722",1,89530862,0.2833
"138","rs902",1,92148230,0.08095
"139","rs4970714",1,92941361,0.5658
"140","rs1294014",1,9325675,0.7825
"141","rs12144045",1,9330742,0.4784
"142","rs548719128",1,9787450,0.4957
"143","rs4275402",1,990279,0.1095
"144","rs13303368",1,914853,0.5083
"145","rs138915131",1,1268463,0.5463
"146","rs3845295",1,1288555,0.1999
"147","rs112501033",1,1336624,0.3099
"148","rs4590",1,1375807,0.8097
"149","rs188333330",1,1377992,0.08534
"150","rs61737191",1,1425678,0.7594
"151","rs146452560",1,2340171,0.9141
"152","rs79885852",1,2426311,0.6555
"153","rs200148931",1,2436487,0.1083
"154","rs7535528",1,2444417,0.2918
"155","rs2985862",1,2452567,0.5041
"156","rs3748816",1,2526743,0.08661
"157","rs3806164",1,3380061,0.03644
"158","rs61910697",1,3410418,0.7677
"159","rs3795257",1,3545248,0.3858
"160","rs9662633",1,3649564,0.259
"161","rs144089943",1,3683157,0.0516
"162","rs138729139",1,3703591,0.3228
"163","rs2235441",1,4851206,0.3782
"164","rs17029184",1,6190313,0.8138
"165","rs180888799",1,6305320,0.704
"166","rs551945483",1,6651296,0.2652
"167","rs13306061",1,7913443,0.0003221
"168","rs1055236",1,8404096,0.8934
"169","rs12075362",1,9165666,0.02261
"170","rs17368633",1,9325071,0.5962
"171","rs11121484",1,9784425,0.1388
"172","rs4240913",1,10437788,0.9127
"173","rs4240912",1,10437788,0.9126
"174","rs144047666",1,10439385,0.0398
"175","rs41274482",1,10659339,0.3868
"176","rs187800579",1,10698488,0.9428
"177","rs187800579",1,10698488,0.9428
"178","rs528469854",1,10699165,0.9389
"179","rs116460699",1,10725169,0.4452
"180","rs116460699",1,10725190,0.4452
"181","rs3737621",1,11150680,0.7898
"182","rs2235666",1,11596761,0.6123
"183","rs3125815",1,11722690,0.007775
"184","rs11121804",1,11766422,0.6234
"185","rs7414943",1,11782818,0.1394
"186","rs6699881",1,11836631,0.4281
"187","rs56001051",1,11838860,0.05449
"188","rs11569904",1,12183356,0.5633
"189","rs5746070",1,12267902,0.5237
"190","rs5746074",1,12268699,0.6722
"191","rs1736771",1,12856634,0.9407
"192","rs199735292",1,12887363,0.6343
"193","rs56366227",1,12921099,0.4585
"194","rs200446855",1,12921384,0.2955
"195","rs200767575",1,12954943,0.6177
"196","rs58114990",1,13001254,0.4154
"197","rs146407996",1,13475041,0.05856
"198","rs3013103",1,13718537,0.6081
"199","rs3013105",1,13802327,0.8734
"200","rs2697967",1,14150031,0.2645
"201","rs12126178",1,15668308,0.7956
"202","rs2253371",1,15724014,0.0007551
"203","rs2253372",1,15724014,0.4503
"204","rs112977751",1,15724268,0.1184
"205","rs41270261",1,15905499,0.2733
"206","rs150136696",1,16065210,0.5653
"207","rs1048238",1,16341647,0.1829
"208","rs1048238",1,16341647,0.1829
"209","rs201381067",1,16386042,0.7497
"210","rs35903225",1,16456775,0.1867
"211","rs112285834",1,16458341,0.5195
"212","rs56043737",1,16459789,0.842
"213","rs7536390",1,16576833,0.003325
"214","rs61753288",1,16641793,0.8161
"215","rs2273311",1,16641897,0.09357
"216","rs71644016",1,17216243,0.1445
"217","rs41272737",1,17281239,0.5909
"218","rs139786167",1,17295774,0.06058
"219","rs145211796",1,17296788,0.2332
"220","rs145314784",1,17298077,0.5452
"221","rs2076595",1,17396701,0.8794
"222","rs16824888",1,17609768,0.8337
"223","rs478698",1,18152581,0.8004
"224","rs112680314",1,18434372,0.4771
"225","rs3811399",1,19232965,0.3006
"226","rs1043905",1,19411127,0.4
"227","rs2236378",1,19422064,0.6897
"228","rs2231192",1,19639307,0.8981
"229","rs2072751",1,20680706,0.8433
"230","rs230179",1,20681183,0.4417
"231","rs148871409",1,20960383,0.1076
"232","rs686658",1,20977219,0.06938
"233","rs2078073",1,20977830,0.1112
"234","rs6657745",1,21544077,0.4756
"235","rs2229450",1,21573720,0.4357
"236","rs41265989",1,21806580,0.5184
"237","rs199951062",1,21809860,0.496
"238","rs143325351",1,21810764,0.323
"239","rs143325351",1,21810774,0.323
"240","rs117182812",1,22150793,0.4395
"241","rs11552570",1,22154385,0.2443
"242","rs2229486",1,22159772,0.8381
"243","rs41307806",1,22201426,0.2036
"244","rs41266039",1,22928642,0.1041
"245","rs12066671",1,23415530,0.3736
"246","rs12066671",1,23415530,0.3736
"247","rs1198432",1,23756155,0.7666
"248","rs2920",1,23884783,0.3896
"249","rs1105",1,24200777,0.933
"250","rs142652056",1,24480888,0.7634
"251","rs34637004",1,24663187,0.4308
"252","rs56097146",1,24981437,0.7526
"253","rs590787",1,25629942,0.06248
"254","rs6687605",1,25889621,0.6537
"255","rs115852080",1,26135107,0.06548
"256","rs112884056",1,26142712,0.09862
"257","rs2782814",1,26286844,0.8678
"258","rs1135253",1,26377901,0.209
"259","rs72664101",1,26378209,0.8724
"260","rs6657616",1,26527952,0.2226
"261","rs7550997",1,26596100,0.4904
"262","rs11555809",1,27216671,0.05893
"263","rs3010110",1,27278522,0.2341
"264","rs117174865",1,27561315,0.01142
