"","SNP","Chromosome","Position","trait1"
"1","rs1063116",1,22356811,0.6378
"2","rs57748239",1,234770149,0.8453
"3","rs75333668",1,762319,0.531
"4","rs4246504",1,848220,0.9135
"5","rs575971991",1,17197585,0.3733
"6","rs35536968",1,22357461,0.7552
"7","rs12067029",1,24536661,0.06128
"8","rs112816406",1,30487210,0.5342
"9","rs116973380",1,31989106,0.9736
"10","rs76766543",1,53796859,0.5818
"11","rs12034038",1,84041611,0.7583
"12","rs113672511",1,84041939,0.7686
"13","rs12131699",1,84043358,0.9138
"14","rs28398957",1,95940623,0.2193
"15","rs58258211",1,98736228,0.4431
"16","rs61746626",1,112533764,0.3102
"17","rs964993",1,178062356,0.9132
"18","rs964993",1,178062360,0.9132
"19","rs11605",1,185527736,0.0301
"20","rs115862600",1,200996544,0.0405
"21","rs191183153",1,218093983,0.03466
"22","rs3014301",1,227617716,0.3499
"23","rs6682502",1,234866396,0.75
"24","rs72752245",1,234867235,0.186
"25","rs12402181",1,67094173,0.1865
"26","rs877722",1,234442229,0.1757
"27","rs17037769",1,118502557,0.3516
"28","rs12128036",1,164853903,0.5913
"29","rs3359",1,183112042,0.003474
"30","rs8024",1,201845574,0.2129
"31","rs991967",1,218615451,0.3049
"32","rs12118436",1,26900921,0.08566
"33","rs12118436",1,26900921,0.08566
"34","rs1052610",1,46500993,0.5541
"35","rs1289673",1,117618066,0.5143
"36","rs3766748",1,203743652,0.8501
"37","rs72712583",1,90179043,0.7145
"38","rs1063985",1,19586362,0.9594
"39","rs2078348",1,28563083,0.7284
"40","rs2128414",1,10689923,0.07808
"41","rs11539794",1,10689956,0.04916
"42","rs11547492",1,109780640,0.003211
"43","rs528725671",1,112309731,0.4188
"44","rs41275546",1,116206379,0.809
"45","rs78548753",1,1163965,0.03028
"46","rs78548753",1,1163965,0.03028
"47","rs78548753",1,1163986,0.03028
"48","rs6677552",1,116677844,0.2381
"49","rs647711",1,117122289,0.7662
"50","rs3795655",1,117663912,0.5639
"51","rs9783031",1,117910133,0.1914
"52","rs1627787",1,118165972,5.642e-05
"53","rs186292265",1,1270988,0.07387
"54","rs41269803",1,14105288,0.3434
"55","rs142839636",1,145509279,0.9092
"56","rs34876655",1,151846841,0.6373
"57","rs1050923",1,153517172,0.9796
"58","rs6724",1,153932213,0.4712
"59","rs6413529",1,153932269,0.665
"60","rs6413529",1,153932269,0.665
"61","rs878436",1,155224985,0.1408
"62","rs4059",1,15546711,0.467
"63","rs12755088",1,1558795,0.7751
"64","rs12755088",1,1558795,0.7751
"65","rs3795732",1,156564641,0.9748
"66","rs56260937",1,156884583,0.237
"67","rs17380127",1,160394937,0.1845
"68","rs41266919",1,160535310,0.9637
"69","rs3737787",1,161009524,0.5272
"70","rs404508",1,161495883,0.1303
"71","rs404508",1,161495883,0.1303
"72","rs753856",1,161496133,0.684
"73","rs848209",1,16256005,0.07528
"74","rs3754334",1,16451741,0.2297
"75","rs184530699",1,167385247,0.1272
"76","rs4657657",1,167389621,0.7446
"77","rs141558972",1,181768730,0.8864
"78","rs183342651",1,183212812,0.942
"79","rs4382680",1,183895435,0.3464
"80","rs7528572",1,18808069,0.4944
"81","rs3007719",1,18811666,2.247e-11
"82","rs6889",1,19665501,0.3205
"83","rs61749326",1,203276436,0.1802
"84","rs1541255",1,203652132,0.3172
"85","rs3747632",1,204587241,0.2412
"86","rs34185174",1,207195562,0.2315
"87","rs3790648",1,214820491,0.198
"88","rs2230301",1,220197626,0.01097
"89","rs3008620",1,222802906,0.9382
"90","rs61750986",1,226579967,0.2143
"91","rs373610",1,228509427,0.3885
"92","rs1065675",1,229622164,0.3523
"93","rs10799790",1,23418152,0.3466
"94","rs35917050",1,23419284,0.46
"95","rs45467094",1,235714454,0.1986
"96","rs35346732",1,235715518,0.1375
"97","rs147756847",1,235922668,0.2265
"98","rs12135515",1,236760182,0.02098
"99","rs78201060",1,237061211,0.2118
"100","rs566398765",1,241803472,0.816
"101","rs138038983",1,2436257,0.1991
"102","rs3795479",1,244871039,0.4298
"103","rs1962278",1,247200572,0.6886
"104","rs74318046",1,247319831,0.1024
"105","rs73136263",1,247582064,0.0548
"106","rs4307600",1,249105163,0.6438
"107","rs3093642",1,25687741,0.5677
"108","rs6564",1,28212974,0.1869
"109","rs115996155",1,28920857,0.252
"110","rs41302746",1,32673868,0.04712
"111","rs41265867",1,33292188,0.4691
"112","rs41267279",1,36769571,0.9681
"113","rs41267279",1,36769571,0.9681
"114","rs11547615",1,3697666,0.2631
"115","rs2298227",1,3701658,0.8107
"116","rs41264499",1,40090804,0.9471
"117","rs41309149",1,46501249,0.1453
"118","rs192071132",1,52498235,0.08183
"119","rs443751",1,53153428,0.1117
"120","rs76765201",1,53323031,0.3048
"121","rs35075952",1,59042311,0.4386
"122","rs35075952",1,59042311,0.4386
"123","rs538",1,6160958,0.8448
"124","rs538",1,6160958,0.8448
"125","rs846110",1,6282950,0.0858
"126","rs7527017",1,64643276,0.03379
"127","rs7527017",1,64643276,0.03379
"128","rs56014220",1,6693101,0.3206
"129","rs2294532",1,6694926,0.4402
"130","rs62622832",1,6695522,0.8199
"131","rs2289731",1,8390875,0.2675
"132","rs148103860",1,86173773,0.6738
"133","rs149880798",1,879483,0.9851
"134","rs149880798",1,879483,0.9851
"135","rs74998643",1,89518009,0.796
"136","rs2296882",1,89518173,0.04761
"137","rs17130722",1,89530862,0.3944
"138","rs902",1,92148230,0.2474
"139","rs4970714",1,92941361,0.246
"140","rs1294014",1,9325675,0.2562
